x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5983709096908569,0.756529688835144,-1.2320565190293564e-07,0.5483605861663818,0.7197020649909973,-0.023913979530334473,0.5100822448730469,0.6439415216445923,-0.04123564064502716,0.5278884768486023,0.572120189666748,-0.060275763273239136,0.5675496459007263,0.5386676788330078,-0.07781671732664108,0.5171422958374023,0.5176430344581604,-0.021598199382424355,0.5157638192176819,0.4167858362197876,-0.056082583963871,0.5208914279937744,0.355197548866272,-0.07929780334234238,0.5264498591423035,0.297018826007843,-0.09630952030420303,0.5629705190658569,0.5212249159812927,-0.02929242141544819,0.560764491558075,0.46950215101242065,-0.07178306579589844,0.55690598487854,0.5523061752319336,-0.07719720155000687,0.5543926358222961,0.5739219784736633,-0.07287263870239258,0.6080955862998962,0.5375255346298218,-0.04187117889523506,0.6101194620132446,0.4846847951412201,-0.07994939386844635,0.5976991653442383,0.5617501139640808,-0.061976853758096695,0.5931586027145386,0.581024169921875,-0.041886866092681885,0.6489115357398987,0.5679495334625244,-0.058017801493406296,0.6486637592315674,0.5306326746940613,-0.07927834242582321,0.6344254612922668,0.5823796987533569,-0.06350064277648926,0.6309773325920105,0.5985371470451355,-0.04722082242369652,4
0.5959818959236145,0.7552662491798401,-1.121117634284019e-07,0.5465593934059143,0.7170182466506958,-0.021058373153209686,0.5079164505004883,0.6370800137519836,-0.03640832379460335,0.5308286547660828,0.5659412741661072,-0.053617555648088455,0.5762152671813965,0.5382761359214783,-0.06978841871023178,0.5176187753677368,0.5130754709243774,-0.020503513514995575,0.5173323750495911,0.41456338763237,-0.0515444353222847,0.5235980153083801,0.3532387614250183,-0.07263533771038055,0.5308863520622253,0.29784560203552246,-0.08877184987068176,0.5642796754837036,0.5185527205467224,-0.028758516535162926,0.5614195466041565,0.46848851442337036,-0.06753336638212204,0.5561130046844482,0.5529289841651917,-0.07089568674564362,0.5544484853744507,0.5773824453353882,-0.06587439030408859,0.6097564697265625,0.5373415946960449,-0.04141863435506821,0.6093541979789734,0.48421621322631836,-0.07590002566576004,0.5961266756057739,0.5622274279594421,-0.0570930540561676,0.5930012464523315,0.5829929709434509,-0.037492990493774414,0.6513037085533142,0.5709670782089233,-0.057314641773700714,0.6474176645278931,0.5309380292892456,-0.07646908611059189,0.6326127052307129,0.5819516181945801,-0.06022394075989723,0.631327748298645,0.5981002449989319,-0.04436996206641197,4
0.5943366289138794,0.7539306879043579,-9.096101649674893e-08,0.5454145669937134,0.7156288623809814,-0.022926021367311478,0.5065496563911438,0.6363183259963989,-0.03960765525698662,0.5282381772994995,0.564643919467926,-0.05782448127865791,0.5753230452537537,0.5379536151885986,-0.07474876940250397,0.518923282623291,0.5139278173446655,-0.02275579422712326,0.5188398957252502,0.4128459393978119,-0.05592614412307739,0.5254175066947937,0.35215139389038086,-0.07814235240221024,0.5330213904380798,0.2954610586166382,-0.09477140754461288,0.5654812455177307,0.5214196443557739,-0.030644237995147705,0.5634722113609314,0.46668851375579834,-0.07195422798395157,0.5575786232948303,0.5513337850570679,-0.07576270401477814,0.5558856129646301,0.5751339793205261,-0.07035527378320694,0.6104922890663147,0.5411924719810486,-0.043175067752599716,0.6110631823539734,0.48494917154312134,-0.08003530651330948,0.596951961517334,0.5632473826408386,-0.06098789721727371,0.5931180715560913,0.5832745432853699,-0.04035094380378723,0.651301920413971,0.5744335055351257,-0.059092000126838684,0.6491497755050659,0.5323480367660522,-0.07943539321422577,0.6337507367134094,0.5838770866394043,-0.0628584548830986,0.6311730742454529,0.6006319522857666,-0.046322450041770935,4
0.5943984985351562,0.7533151507377625,-9.371791520607076e-08,0.5461233854293823,0.7153127193450928,-0.022880403324961662,0.506873369216919,0.636363685131073,-0.03963717445731163,0.5292591452598572,0.5647421479225159,-0.05786818265914917,0.5755769610404968,0.5329006910324097,-0.07475066184997559,0.5182007551193237,0.5123563408851624,-0.023267032578587532,0.5177233219146729,0.41221776604652405,-0.0557769313454628,0.5257226228713989,0.35002487897872925,-0.07759829610586166,0.5343081951141357,0.29392009973526,-0.09398496150970459,0.5643318295478821,0.5194039940834045,-0.030872026458382607,0.5630242824554443,0.46530258655548096,-0.07189112901687622,0.5578934550285339,0.5499610304832458,-0.07588911801576614,0.5561061501502991,0.5758534669876099,-0.07078992575407028,0.6093240976333618,0.538801372051239,-0.04292922466993332,0.611270010471344,0.4823298454284668,-0.07953852415084839,0.5976564288139343,0.5606260299682617,-0.06054069101810455,0.5932276248931885,0.5831082463264465,-0.040212489664554596,0.6500722765922546,0.5721278190612793,-0.05831574276089668,0.6489143967628479,0.5314439535140991,-0.07917250692844391,0.6334248781204224,0.5819274187088013,-0.06325075775384903,0.6299003958702087,0.5987579226493835,-0.04721670597791672,4
0.5922465324401855,0.7518697381019592,-8.450367516843471e-08,0.5442818999290466,0.7117340564727783,-0.022558823227882385,0.505929172039032,0.6343385577201843,-0.039375875145196915,0.5271265506744385,0.5633153319358826,-0.05765044689178467,0.5723547339439392,0.5323304533958435,-0.07440042495727539,0.5160331130027771,0.5114918351173401,-0.022964272648096085,0.5164371728897095,0.4083244204521179,-0.05598550662398338,0.5247784852981567,0.3469860553741455,-0.07813672721385956,0.5331578850746155,0.29035207629203796,-0.09456166625022888,0.562569260597229,0.5192661285400391,-0.030632805079221725,0.5625414848327637,0.4633902609348297,-0.07188341021537781,0.5586968660354614,0.5480306148529053,-0.07623801380395889,0.5558804869651794,0.5738982558250427,-0.07142671197652817,0.6079449653625488,0.5385074615478516,-0.04273717850446701,0.6103492975234985,0.4793136715888977,-0.07943954318761826,0.5987184047698975,0.5585198402404785,-0.06019775941967964,0.5937353372573853,0.5819687843322754,-0.03956936299800873,0.6489073634147644,0.571541965007782,-0.05811373144388199,0.6483035087585449,0.5287758111953735,-0.07879859209060669,0.6342280507087708,0.5801892280578613,-0.062347929924726486,0.630104660987854,0.5976437330245972,-0.04579516872763634,4
0.5898644924163818,0.7490872144699097,-4.406739861906317e-08,0.5406472682952881,0.7093304395675659,-0.024907931685447693,0.5020352602005005,0.630389928817749,-0.04305162653326988,0.5232162475585938,0.5580478310585022,-0.06253238022327423,0.5713624358177185,0.5285030007362366,-0.08063934743404388,0.5126349925994873,0.5102560520172119,-0.023732857778668404,0.512377917766571,0.40643638372421265,-0.0556522011756897,0.5206478834152222,0.3451739251613617,-0.07624401152133942,0.5300155282020569,0.2887272238731384,-0.09173105657100677,0.5595329403877258,0.5157002806663513,-0.030846288427710533,0.5601814389228821,0.45969218015670776,-0.07314271479845047,0.5569836497306824,0.5418051481246948,-0.07758256047964096,0.5559034943580627,0.5691430568695068,-0.07222345471382141,0.6050968766212463,0.5346025824546814,-0.04255940392613411,0.6077800989151001,0.4763191342353821,-0.07982649654150009,0.5962986350059509,0.5520403385162354,-0.06138473004102707,0.5919791460037231,0.575415313243866,-0.04107849672436714,0.6463796496391296,0.5679528713226318,-0.0577729307115078,0.6445565819740295,0.529026210308075,-0.07830361276865005,0.630559504032135,0.5785075426101685,-0.06262505799531937,0.6268526315689087,0.5953083634376526,-0.0467841699719429,4
0.5889550447463989,0.7470014095306396,-6.958621412422872e-08,0.5387067198753357,0.7077813148498535,-0.023681866005063057,0.49962949752807617,0.6307592391967773,-0.04082449898123741,0.5198649168014526,0.562221348285675,-0.059533167630434036,0.5644413828849792,0.5295979976654053,-0.07666435837745667,0.5101704001426697,0.5049738883972168,-0.022719290107488632,0.509006679058075,0.40339386463165283,-0.05471443757414818,0.5164248943328857,0.34199970960617065,-0.0756915882229805,0.5240493416786194,0.2863849699497223,-0.09115578234195709,0.5560613870620728,0.5121432542800903,-0.030115308240056038,0.555553674697876,0.46054866909980774,-0.07200364023447037,0.551993191242218,0.5421247482299805,-0.07718502730131149,0.5505129098892212,0.5689243674278259,-0.0725860744714737,0.60123610496521,0.5316698551177979,-0.04202168434858322,0.603463351726532,0.47592392563819885,-0.07895533740520477,0.592223048210144,0.5513203740119934,-0.06128309667110443,0.5883358120918274,0.5742891430854797,-0.04162868484854698,0.6426519155502319,0.5654869079589844,-0.05729902535676956,0.6413200497627258,0.5268272161483765,-0.07745172828435898,0.627558171749115,0.5751090049743652,-0.06190009042620659,0.6240605711936951,0.5909579396247864,-0.04608290642499924,4
0.586106538772583,0.748442530632019,-6.97939555038829e-08,0.5365426540374756,0.7094925045967102,-0.02256827801465988,0.4967574179172516,0.630303144454956,-0.03868802636861801,0.5163122415542603,0.5576983690261841,-0.05654842406511307,0.5620927810668945,0.5307151079177856,-0.07322966307401657,0.5076891779899597,0.5074732303619385,-0.021130003035068512,0.5068153142929077,0.40359199047088623,-0.05199114605784416,0.5130132436752319,0.3418976068496704,-0.07292680442333221,0.5199459195137024,0.28577256202697754,-0.08898507803678513,0.5538870692253113,0.5141972303390503,-0.029205067083239555,0.5519840717315674,0.4591122269630432,-0.07080800086259842,0.5475346446037292,0.5397071838378906,-0.07603903114795685,0.546495795249939,0.5674899220466614,-0.07149919867515564,0.5989052653312683,0.5334811210632324,-0.04160396382212639,0.6001325249671936,0.4755904972553253,-0.07743692398071289,0.5873983502388,0.5505198240280151,-0.05943543463945389,0.5833509564399719,0.5747905969619751,-0.039894185960292816,0.6398826241493225,0.5668142437934875,-0.05747721716761589,0.6378271579742432,0.5275723338127136,-0.07698363065719604,0.6224645376205444,0.5771013498306274,-0.06150268390774727,0.6191940307617188,0.5940487384796143,-0.04608279839158058,4
0.5865382552146912,0.745339572429657,-9.46724370010088e-08,0.5350489020347595,0.7088462114334106,-0.02344726212322712,0.4931892454624176,0.6303167343139648,-0.03999887406826019,0.5128408670425415,0.5570634007453918,-0.05819505825638771,0.5594139695167542,0.5270494818687439,-0.07502692192792892,0.5030435919761658,0.5011255741119385,-0.020415129140019417,0.5022321939468384,0.40372955799102783,-0.05151132866740227,0.5070730447769165,0.34215378761291504,-0.0719299390912056,0.5140431523323059,0.28638726472854614,-0.08756450563669205,0.5499088168144226,0.5053572058677673,-0.028310701251029968,0.547141432762146,0.4558897018432617,-0.06999245285987854,0.5428604483604431,0.5399074554443359,-0.07457362115383148,0.5436320900917053,0.5665958523750305,-0.06912529468536377,0.5953803062438965,0.5235821604728699,-0.04084235802292824,0.5940369367599487,0.47481703758239746,-0.07785134762525558,0.5820986032485962,0.5532114505767822,-0.05982139706611633,0.5806797742843628,0.573920726776123,-0.03975534439086914,0.6375756859779358,0.5566962957382202,-0.056826844811439514,0.6324398517608643,0.5239155888557434,-0.0766054317355156,0.6176997423171997,0.5752384662628174,-0.06091362237930298,0.6165773272514343,0.5892158150672913,-0.045160289853811264,4
0.5828723311424255,0.743010401725769,-1.1049824877318315e-07,0.5306544899940491,0.7092292904853821,-0.023218629881739616,0.48786598443984985,0.6291563510894775,-0.03888460248708725,0.5084802508354187,0.5547125339508057,-0.056158240884542465,0.5555948615074158,0.5274105668067932,-0.07210665941238403,0.5011583566665649,0.4989122748374939,-0.019509535282850266,0.49988454580307007,0.4031798839569092,-0.04877854883670807,0.5036517977714539,0.3414051830768585,-0.06753140687942505,0.5106868743896484,0.28651702404022217,-0.08230917155742645,0.5482884049415588,0.5030577778816223,-0.0269943717867136,0.5449811220169067,0.45762988924980164,-0.0668473094701767,0.5390510559082031,0.5431076288223267,-0.06957367807626724,0.5402477383613586,0.5684471130371094,-0.06316500902175903,0.5932644605636597,0.5218120217323303,-0.03917119279503822,0.591374397277832,0.4763105511665344,-0.07462713122367859,0.5768885612487793,0.5544179081916809,-0.055935196578502655,0.5755704641342163,0.5738977789878845,-0.03593778982758522,0.6350107789039612,0.5556192994117737,-0.054860200732946396,0.6285592317581177,0.5252367258071899,-0.07392840832471848,0.6125704050064087,0.576036810874939,-0.058463677763938904,0.6123846769332886,0.5892760157585144,-0.04312828928232193,4
0.5686572790145874,0.7467987537384033,-1.0432570007878894e-07,0.5155196785926819,0.7106832265853882,-0.02132548950612545,0.47143787145614624,0.6332821846008301,-0.037266287952661514,0.4917212724685669,0.5600269436836243,-0.055400021374225616,0.5351879596710205,0.5362948179244995,-0.07233954966068268,0.4880383610725403,0.5050753951072693,-0.02078723907470703,0.4857598841190338,0.40795835852622986,-0.049774348735809326,0.4880412220954895,0.3453024923801422,-0.06830165535211563,0.4934629797935486,0.2893671989440918,-0.08322026580572128,0.5339438319206238,0.5131736993789673,-0.029474494978785515,0.5278089046478271,0.4624021649360657,-0.06685493141412735,0.5199595093727112,0.5468994975090027,-0.0682663768529892,0.5213850140571594,0.566278874874115,-0.06203203648328781,0.5786875486373901,0.5331670045852661,-0.04248771443963051,0.5754643678665161,0.4785822033882141,-0.07661605626344681,0.5598082542419434,0.5555434823036194,-0.0565938875079155,0.5601368546485901,0.5734205842018127,-0.036507897078990936,0.6217751502990723,0.5664934515953064,-0.0589352622628212,0.6145349144935608,0.5286358594894409,-0.07828877866268158,0.5970193147659302,0.5791240930557251,-0.062088802456855774,0.5974333882331848,0.5936041474342346,-0.04646189883351326,4
0.5648787021636963,0.7458649277687073,-1.2902160051453393e-07,0.5102810859680176,0.7138849496841431,-0.022122027352452278,0.4668239951133728,0.6348968744277954,-0.03797807916998863,0.48684269189834595,0.5623213648796082,-0.05598120763897896,0.5304897427558899,0.537148118019104,-0.072876937687397,0.48461732268333435,0.5012383460998535,-0.01889445073902607,0.481260746717453,0.40797489881515503,-0.04817298427224159,0.48354560136795044,0.344307005405426,-0.06770777702331543,0.48988276720046997,0.28924039006233215,-0.08342564851045609,0.5322458148002625,0.505474865436554,-0.0272504985332489,0.5222564339637756,0.4611603915691376,-0.0671829879283905,0.5129925608634949,0.5488989949226379,-0.07002133131027222,0.5160596966743469,0.5765888094902039,-0.06381610780954361,0.5765601992607117,0.5252712965011597,-0.04018469899892807,0.5696842670440674,0.4791765809059143,-0.07619208097457886,0.5515958070755005,0.5602334141731262,-0.05682308226823807,0.5534723401069641,0.5853872299194336,-0.0361880362033844,0.6179974675178528,0.5605594515800476,-0.05660400912165642,0.6076502799987793,0.5306209325790405,-0.07721033692359924,0.5874175429344177,0.5815053582191467,-0.0624268613755703,0.5885689854621887,0.5968364477157593,-0.04729146137833595,4
0.5620478987693787,0.7516523003578186,-1.442848258648155e-07,0.5071507096290588,0.7195667624473572,-0.020535072311758995,0.4611769914627075,0.638542652130127,-0.03415608033537865,0.4801791310310364,0.5658484697341919,-0.05017340928316116,0.5235678553581238,0.5410290956497192,-0.06488339602947235,0.4796440303325653,0.5111858248710632,-0.018211964517831802,0.47502821683883667,0.41278523206710815,-0.04910867288708687,0.4778856635093689,0.34949713945388794,-0.06890485435724258,0.48314154148101807,0.2936885356903076,-0.0839313343167305,0.5250798463821411,0.5164344310760498,-0.026877783238887787,0.5199634432792664,0.4656798839569092,-0.06689499318599701,0.5123388767242432,0.5513370633125305,-0.06931084394454956,0.5135370492935181,0.5728817582130432,-0.06266381591558456,0.5689551830291748,0.5332553386688232,-0.04022279009222984,0.566935122013092,0.48312443494796753,-0.07678485661745071,0.5507239699363708,0.5630218982696533,-0.05778464302420616,0.5502911806106567,0.5817746520042419,-0.03714803606271744,0.6110517978668213,0.563620924949646,-0.0569584034383297,0.6061404943466187,0.5299990773200989,-0.07725322991609573,0.5873501896858215,0.5816342830657959,-0.06164878234267235,0.5859085321426392,0.5964267253875732,-0.04576846957206726,4
0.5570332407951355,0.751277506351471,-1.3763124684373906e-07,0.5016217827796936,0.7216590642929077,-0.02396572194993496,0.45450425148010254,0.6444849967956543,-0.04039773344993591,0.46873483061790466,0.5717186331748962,-0.05851096659898758,0.5149303078651428,0.542445182800293,-0.07508965581655502,0.4745313227176666,0.5063893795013428,-0.020104600116610527,0.4705303907394409,0.41239163279533386,-0.05081196129322052,0.47246283292770386,0.3489881455898285,-0.07064267247915268,0.4781967103481293,0.29360008239746094,-0.08599106967449188,0.5209513902664185,0.511192262172699,-0.027405796572566032,0.5165027379989624,0.4702392816543579,-0.06779623031616211,0.5073447823524475,0.557482123374939,-0.07060419768095016,0.5070644617080688,0.5811938643455505,-0.06412415206432343,0.5650427937507629,0.5301331281661987,-0.03967008367180824,0.5631738901138306,0.4891274571418762,-0.07601452618837357,0.5451366305351257,0.5671355128288269,-0.057948630303144455,0.542831540107727,0.5848788022994995,-0.03806326910853386,0.6062651872634888,0.563866138458252,-0.055552467703819275,0.5997636318206787,0.5355353951454163,-0.07578157633543015,0.5810150504112244,0.5867628455162048,-0.0610448494553566,0.5796287655830383,0.6008620858192444,-0.04572997987270355,4
